,Series ID,Date,Value,Annual Percent Change
61,LNS12000000,2020-06-01,142342,-9.5
62,LNS12000000,2020-05-01,137173,-12.5
63,LNS12000000,2020-04-01,133185,-15.0
64,LNS12000000,2020-03-01,155353,-0.9
65,LNS12000000,2020-02-01,158714,1.2
66,LNS12000000,2020-01-01,158508,1.3
67,LNS12000000,2019-12-01,158845,1.3
68,LNS12000000,2019-11-01,158629,1.2
69,LNS12000000,2019-10-01,158545,1.4
70,LNS12000000,2019-09-01,158339,1.5
71,LNS12000000,2019-08-01,157829,1.5
72,LNS12000000,2019-07-01,157529,0.9
73,LNS12000000,2019-06-01,157232,0.9
74,LNS12000000,2019-05-01,156821,0.8
75,LNS12000000,2019-04-01,156625,0.8
76,LNS12000000,2019-03-01,156701,1.0
77,LNS12000000,2019-02-01,156863,1.1
78,LNS12000000,2019-01-01,156487,1.3
79,LNS12000000,2018-12-01,156817,1.9
80,LNS12000000,2018-11-01,156721,1.9
81,LNS12000000,2018-10-01,156391,1.8
82,LNS12000000,2018-09-01,156015,1.1
83,LNS12000000,2018-08-01,155504,1.3
84,LNS12000000,2018-07-01,156146,1.7
85,LNS12000000,2018-06-01,155762,1.6
86,LNS12000000,2018-05-01,155652,1.7
87,LNS12000000,2018-04-01,155312,1.3
88,LNS12000000,2018-03-01,155214,1.4
89,LNS12000000,2018-02-01,155197,1.8
90,LNS12000000,2018-01-01,154425,1.5
91,LNS12000000,2017-12-01,153904,1.1
92,LNS12000000,2017-11-01,153805,1.2
93,LNS12000000,2017-10-01,153609,1.2
94,LNS12000000,2017-09-01,154286,1.7
95,LNS12000000,2017-08-01,153503,1.1
96,LNS12000000,2017-07-01,153569,1.3
97,LNS12000000,2017-06-01,153318,1.4
98,LNS12000000,2017-05-01,153069,1.3
99,LNS12000000,2017-04-01,153255,1.4
100,LNS12000000,2017-03-01,153065,1.2
101,LNS12000000,2017-02-01,152480,1.0
102,LNS12000000,2017-01-01,152152,1.0
103,LNS12000000,2016-12-01,152157,1.4
104,LNS12000000,2016-11-01,151954,1.7
105,LNS12000000,2016-10-01,151793,1.7
106,LNS12000000,2016-09-01,151761,2.0
107,LNS12000000,2016-08-01,151779,1.7
108,LNS12000000,2016-07-01,151554,1.8
109,LNS12000000,2016-06-01,151223,1.6
110,LNS12000000,2016-05-01,151132,1.6
111,LNS12000000,2016-04-01,151074,1.7
112,LNS12000000,2016-03-01,151218,2.1
113,LNS12000000,2016-02-01,150939,2.0
114,LNS12000000,2016-01-01,150653,1.7
115,LNS12000000,2015-12-01,150128,1.7
116,LNS12000000,2015-11-01,149463,1.4
117,LNS12000000,2015-10-01,149246,1.2
118,LNS12000000,2015-09-01,148826,1.4
119,LNS12000000,2015-08-01,149181,1.8
120,LNS12000000,2015-07-01,148830,1.7
121,LNS12000000,2015-06-01,148816,1.8
122,LNS12000000,2015-05-01,148817,2.1
123,LNS12000000,2015-04-01,148511,2.0
124,LNS12000000,2015-03-01,148128,1.7
125,LNS12000000,2015-02-01,148045,2.0
126,LNS12000000,2015-01-01,148145,2.1
