,Series ID,Date,Value,Annual Percent Change
42,CES0500000003,2022-01-01,31.62,5.7
43,CES0500000003,2021-12-01,31.41,5.0
44,CES0500000003,2021-11-01,31.25,5.4
45,CES0500000003,2021-10-01,31.15,5.4
46,CES0500000003,2021-09-01,30.96,4.9
47,CES0500000003,2021-08-01,30.79,4.4
48,CES0500000003,2021-07-01,30.66,4.3
49,CES0500000003,2021-06-01,30.55,4.0
50,CES0500000003,2021-05-01,30.41,2.3
51,CES0500000003,2021-04-01,30.23,0.6
52,CES0500000003,2021-03-01,30.04,4.5
53,CES0500000003,2021-02-01,30.07,5.4
54,CES0500000003,2021-01-01,29.92,5.2
55,CES0500000003,2020-12-01,29.91,5.4
56,CES0500000003,2020-11-01,29.64,4.6
57,CES0500000003,2020-10-01,29.55,4.7
58,CES0500000003,2020-09-01,29.51,4.8
59,CES0500000003,2020-08-01,29.5,4.8
60,CES0500000003,2020-07-01,29.39,4.9
61,CES0500000003,2020-06-01,29.38,5.1
62,CES0500000003,2020-05-01,29.72,6.6
63,CES0500000003,2020-04-01,30.04,8.1
64,CES0500000003,2020-03-01,28.74,3.5
65,CES0500000003,2020-02-01,28.54,3.1
66,CES0500000003,2020-01-01,28.43,3.0
67,CES0500000003,2019-12-01,28.38,3.0
68,CES0500000003,2019-11-01,28.34,3.3
69,CES0500000003,2019-10-01,28.23,3.1
70,CES0500000003,2019-09-01,28.16,3.1
71,CES0500000003,2019-08-01,28.14,3.4
72,CES0500000003,2019-07-01,28.03,3.4
73,CES0500000003,2019-06-01,27.96,3.4
74,CES0500000003,2019-05-01,27.88,3.3
75,CES0500000003,2019-04-01,27.79,3.3
76,CES0500000003,2019-03-01,27.77,3.4
77,CES0500000003,2019-02-01,27.69,3.6
78,CES0500000003,2019-01-01,27.59,3.3
79,CES0500000003,2018-12-01,27.56,3.5
80,CES0500000003,2018-11-01,27.44,3.4
81,CES0500000003,2018-10-01,27.37,3.3
82,CES0500000003,2018-09-01,27.32,3.1
83,CES0500000003,2018-08-01,27.21,3.2
84,CES0500000003,2018-07-01,27.1,2.8
85,CES0500000003,2018-06-01,27.03,2.9
86,CES0500000003,2018-05-01,26.98,2.9
87,CES0500000003,2018-04-01,26.91,2.8
88,CES0500000003,2018-03-01,26.85,2.8
89,CES0500000003,2018-02-01,26.74,2.6
90,CES0500000003,2018-01-01,26.72,2.8
91,CES0500000003,2017-12-01,26.63,2.7
92,CES0500000003,2017-11-01,26.54,2.5
93,CES0500000003,2017-10-01,26.5,2.3
94,CES0500000003,2017-09-01,26.49,2.8
95,CES0500000003,2017-08-01,26.37,2.6
96,CES0500000003,2017-07-01,26.35,2.6
97,CES0500000003,2017-06-01,26.26,2.5
98,CES0500000003,2017-05-01,26.21,2.5
99,CES0500000003,2017-04-01,26.17,2.5
100,CES0500000003,2017-03-01,26.11,2.6
101,CES0500000003,2017-02-01,26.07,2.7
102,CES0500000003,2017-01-01,26.0,2.5
103,CES0500000003,2016-12-01,25.93,2.7
104,CES0500000003,2016-11-01,25.9,2.6
105,CES0500000003,2016-10-01,25.9,2.8
106,CES0500000003,2016-09-01,25.77,2.6
107,CES0500000003,2016-08-01,25.71,2.5
108,CES0500000003,2016-07-01,25.69,2.7
109,CES0500000003,2016-06-01,25.62,2.6
110,CES0500000003,2016-05-01,25.58,2.4
111,CES0500000003,2016-04-01,25.53,2.6
112,CES0500000003,2016-03-01,25.45,2.4
113,CES0500000003,2016-02-01,25.38,2.3
114,CES0500000003,2016-01-01,25.37,2.5
115,CES0500000003,2015-12-01,25.25,2.5
116,CES0500000003,2015-11-01,25.25,2.4
117,CES0500000003,2015-10-01,25.2,2.5
118,CES0500000003,2015-09-01,25.11,2.3
119,CES0500000003,2015-08-01,25.09,2.2
120,CES0500000003,2015-07-01,25.01,2.2
121,CES0500000003,2015-06-01,24.97,2.1
122,CES0500000003,2015-05-01,24.97,2.3
123,CES0500000003,2015-04-01,24.89,2.3
124,CES0500000003,2015-03-01,24.85,2.2
125,CES0500000003,2015-02-01,24.8,1.9
126,CES0500000003,2015-01-01,24.75,2.1
