"Series ID","Date","Value","Annual Percent Change"
"CES0500000003","March 1 2015","24.85","2.2"
"CES0500000003","February 1 2015","24.80","1.9"
"CES0500000003","January 1 2015","24.75","2.1"
"JTU110099000000000HIL","July 1 2025","19","-5.0"
"JTU110099000000000HIL","June 1 2025","25","19.0"
"JTU110099000000000HIL","May 1 2025","21","10.5"
"JTU110099000000000HIL","April 1 2025","26","73.3"
"JTU110099000000000HIL","March 1 2025","20","-4.8"
"JTU110099000000000HIL","February 1 2025","20","11.1"
"JTU110099000000000HIL","January 1 2025","19","-17.4"
"JTU110099000000000HIL","December 1 2024","15","25.0"
"JTU110099000000000HIL","November 1 2024","16","14.3"
"JTU110099000000000HIL","October 1 2024","20","-4.8"
"JTU110099000000000HIL","September 1 2024","22","-4.3"
"JTU110099000000000HIL","August 1 2024","20","-28.6"
"JTU110099000000000HIL","July 1 2024","20","-28.6"
"JTU110099000000000HIL","June 1 2024","21","-30.0"
"JTU110099000000000HIL","May 1 2024","19","-38.7"
"JTU110099000000000HIL","April 1 2024","15","-42.3"
"JTU110099000000000HIL","March 1 2024","21","-12.5"
"JTU110099000000000HIL","February 1 2024","18","-25.0"
"JTU110099000000000HIL","January 1 2024","23","-25.8"
"JTU110099000000000HIL","December 1 2023","12","-20.0"
"JTU110099000000000HIL","November 1 2023","14","-17.6"
"JTU110099000000000HIL","October 1 2023","21","-4.5"
"JTU110099000000000HIL","September 1 2023","23","-4.2"
"JTU110099000000000HIL","August 1 2023","28","47.4"
"JTU110099000000000HIL","July 1 2023","28","7.7"
"JTU110099000000000HIL","June 1 2023","30","-3.2"
"JTU110099000000000HIL","May 1 2023","31","14.8"
"JTU110099000000000HIL","April 1 2023","26","-7.1"
"JTU110099000000000HIL","March 1 2023","24","-7.7"
"JTU110099000000000HIL","February 1 2023","24","33.3"
"JTU110099000000000HIL","January 1 2023","31","34.8"
"JTU110099000000000HIL","December 1 2022","15","0.0"
"JTU110099000000000HIL","November 1 2022","17","13.3"
"JTU110099000000000HIL","October 1 2022","22","0.0"
"JTU110099000000000HIL","September 1 2022","24","50.0"
"JTU110099000000000HIL","August 1 2022","19","-13.6"
"JTU110099000000000HIL","July 1 2022","26","30.0"
"JTU110099000000000HIL","June 1 2022","31","40.9"
"JTU110099000000000HIL","May 1 2022","27","28.6"
"JTU110099000000000HIL","April 1 2022","28","27.3"
"JTU110099000000000HIL","March 1 2022","26","-7.1"
"JTU110099000000000HIL","February 1 2022","18","28.6"
"JTU110099000000000HIL","January 1 2022","23","91.7"
"JTU110099000000000HIL","December 1 2021","15","0.0"
"JTU110099000000000HIL","November 1 2021","15","15.4"
"JTU110099000000000HIL","October 1 2021","22","37.5"
"JTU110099000000000HIL","September 1 2021","16","-11.1"
"JTU110099000000000HIL","August 1 2021","22","46.7"
"JTU110099000000000HIL","July 1 2021","20","0.0"
"JTU110099000000000HIL","June 1 2021","22","100.0"
"JTU110099000000000HIL","May 1 2021","21","23.5"
"JTU110099000000000HIL","April 1 2021","22","29.4"
"JTU110099000000000HIL","March 1 2021","28","47.4"
"JTU110099000000000HIL","February 1 2021","14","-33.3"
"JTU110099000000000HIL","January 1 2021","12","-25.0"
"JTU110099000000000HIL","December 1 2020","15","0.0"
"JTU110099000000000HIL","November 1 2020","13","-23.5"
"JTU110099000000000HIL","October 1 2020","16","-42.9"
"JTU110099000000000HIL","September 1 2020","18","-18.2"
"JTU110099000000000HIL","August 1 2020","15","-34.8"
"JTU110099000000000HIL","July 1 2020","20","-13.0"
"JTU110099000000000HIL","June 1 2020","11","-52.2"
"JTU110099000000000HIL","May 1 2020","17","-32.0"
"JTU110099000000000HIL","April 1 2020","17","-43.3"
"JTU110099000000000HIL","March 1 2020","19","-42.4"
"JTU110099000000000HIL","February 1 2020","21","-22.2"
"JTU110099000000000HIL","January 1 2020","16","-57.9"
"JTU110099000000000HIL","December 1 2019","15","-44.4"
"JTU110099000000000HIL","November 1 2019","17","-32.0"
"JTU110099000000000HIL","October 1 2019","28","-20.0"
"JTU110099000000000HIL","September 1 2019","22","-45.0"
"JTU110099000000000HIL","August 1 2019","23","-52.1"
"JTU110099000000000HIL","July 1 2019","23","-41.0"
"JTU110099000000000HIL","June 1 2019","23","-51.1"
"JTU110099000000000HIL","May 1 2019","25","-39.0"
"JTU110099000000000HIL","April 1 2019","30","-31.8"
"JTU110099000000000HIL","March 1 2019","33","-5.7"
"JTU110099000000000HIL","February 1 2019","27","-6.9"
"JTU110099000000000HIL","January 1 2019","38","0.0"
"JTU110099000000000HIL","December 1 2018","27","35.0"
"JTU110099000000000HIL","November 1 2018","25","-16.7"
"JTU110099000000000HIL","October 1 2018","35","6.1"
"JTU110099000000000HIL","September 1 2018","40","37.9"
"JTU110099000000000HIL","August 1 2018","48","54.8"
"JTU110099000000000HIL","July 1 2018","39","11.4"
"JTU110099000000000HIL","June 1 2018","47","38.2"
"JTU110099000000000HIL","May 1 2018","41","7.9"
"JTU110099000000000HIL","April 1 2018","44","33.3"
"JTU110099000000000HIL","March 1 2018","35","34.6"
"JTU110099000000000HIL","February 1 2018","29","0.0"
"JTU110099000000000HIL","January 1 2018","38","15.2"
"JTU110099000000000HIL","December 1 2017","20","25.0"
"JTU110099000000000HIL","November 1 2017","30","3.4"
"JTU110099000000000HIL","October 1 2017","33","10.0"
"JTU110099000000000HIL","September 1 2017","29","0.0"
"JTU110099000000000HIL","August 1 2017","31","10.7"
"JTU110099000000000HIL","July 1 2017","35","40.0"
"JTU110099000000000HIL","June 1 2017","34","30.8"
"JTU110099000000000HIL","May 1 2017","38","90.0"
"JTU110099000000000HIL","April 1 2017","33","50.0"
"JTU110099000000000HIL","March 1 2017","26","8.3"
"JTU110099000000000HIL","February 1 2017","29","81.3"
"JTU110099000000000HIL","January 1 2017","33","17.9"
"JTU110099000000000HIL","December 1 2016","16","-23.8"
"JTU110099000000000HIL","November 1 2016","29","61.1"
"JTU110099000000000HIL","October 1 2016","30","3.4"
"JTU110099000000000HIL","September 1 2016","29","26.1"
"JTU110099000000000HIL","August 1 2016","28","-6.7"
"JTU110099000000000HIL","July 1 2016","25","-13.8"
"JTU110099000000000HIL","June 1 2016","26","-3.7"
"JTU110099000000000HIL","May 1 2016","20","0.0"
"JTU110099000000000HIL","April 1 2016","22","-24.1"
"JTU110099000000000HIL","March 1 2016","24","9.1"
"JTU110099000000000HIL","February 1 2016","16","-23.8"
"JTU110099000000000HIL","January 1 2016","28","-20.0"
"JTU110099000000000HIL","December 1 2015","21","5.0"
"JTU110099000000000HIL","November 1 2015","18","-30.8"
"JTU110099000000000HIL","October 1 2015","29","0.0"
"JTU110099000000000HIL","September 1 2015","23","-36.1"
"JTU110099000000000HIL","August 1 2015","30","0.0"
"JTU110099000000000HIL","July 1 2015","29","-17.1"
"JTU110099000000000HIL","June 1 2015","27","-30.8"
"JTU110099000000000HIL","May 1 2015","20","-42.9"
"JTU110099000000000HIL","April 1 2015","29","-34.1"
"JTU110099000000000HIL","March 1 2015","22","-38.9"
"JTU110099000000000HIL","February 1 2015","21","-22.2"
"JTU110099000000000HIL","January 1 2015","35","-2.8"
